,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
4908,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00024.mid,main_melody,"['C', 'F', 'F', 'C', 'Am', 'F', 'Dm', 'C']"
10635,50,4/4,acoustic_piano,newage,aminor,71,72,standard,4,commu00025_0_sample0.mid,bass,"['D', 'E', 'D', 'C']"
4909,60,4/4,string_ensemble,cinematic,aminor,21,22,standard,4,commu00026.mid,main_melody,"['Am', 'D', 'Em', 'C']"
15,150,4/4,string_violin,cinematic,aminor,123,127,standard,8,commu00027.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
16,110,4/4,acoustic_piano,cinematic,aminor,51,52,standard,8,commu00028.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
17,110,4/4,string_ensemble,cinematic,aminor,113,122,triplet,8,commu00029.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
18,110,4/4,acoustic_piano,cinematic,aminor,53,62,triplet,8,commu00030.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
19,110,4/4,acoustic_piano,cinematic,aminor,81,84,standard,8,commu00031.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
4910,110,4/4,flute,cinematic,cmajor,91,92,standard,8,commu00032.mid,main_melody,"['D#', 'D#', 'Cm', 'D#', 'D#', 'Gm', 'D', 'D', 'D', 'D', 'D', 'D']"
20,120,4/4,string_ensemble,cinematic,cmajor,121,122,standard,4,commu00033_0_sample0.mid,riff,"['Dm', 'F', 'C', 'G']"
21,120,4/4,string_violin,cinematic,cmajor,115,116,standard,8,commu00034.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
22,120,4/4,string_ensemble,cinematic,cmajor,115,122,standard,4,commu00035.mid,accompaniment,"['G', 'D', 'Em', 'C']"
23,70,4/4,acoustic_piano,newage,cmajor,21,24,standard,8,commu00036.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
4911,100,4/4,celesta,cinematic,cmajor,61,62,standard,8,commu00037.mid,main_melody,"['Cm', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
24,100,4/4,string_ensemble,newage,cmajor,99,100,standard,4,commu00038.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
4912,100,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu00039.mid,main_melody,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
4913,110,4/4,flute,cinematic,aminor,90,98,standard,8,commu00040.mid,main_melody,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
4914,80,4/4,acoustic_piano,newage,aminor,21,22,standard,8,commu00041.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
4915,65,4/4,acoustic_piano,newage,cmajor,34,40,standard,8,commu00042.mid,main_melody,"['C', 'G', 'F', 'C', 'F', 'C', 'F', 'C']"
4916,75,4/4,string_cello,cinematic,cmajor,73,74,standard,8,commu00043.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'C', 'F', 'G']"
4917,60,4/4,string_ensemble,cinematic,cmajor,18,58,standard,4,commu00044.mid,main_melody,"['C', 'C', 'C', 'G']"
25,100,4/4,choir,cinematic,aminor,75,76,standard,8,commu00045.mid,pad,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
26,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00046.mid,accompaniment,"['G', 'Em', 'C', 'D', 'C', 'G', 'Em', 'D']"
4918,150,4/4,brass_ensemble,cinematic,aminor,70,112,standard,8,commu00047.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'Am', 'Am', 'A#']"
27,45,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00048.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
28,60,4/4,acoustic_piano,cinematic,aminor,51,52,standard,4,commu00049.mid,riff,"['Am', 'Am', 'F', 'E']"
10636,110,4/4,string_ensemble,cinematic,cmajor,95,96,standard,8,commu00050.mid,bass,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
4919,35,4/4,acoustic_piano,newage,cmajor,23,30,standard,4,commu00051.mid,main_melody,"['F', 'Am', 'C', 'A#']"
4920,150,4/4,string_ensemble,cinematic,aminor,71,95,standard,7,commu00052.mid,sub_melody,"['Am', 'D', 'Am', 'D', 'E', 'E', 'B', 'B']"
29,110,4/4,acoustic_piano,cinematic,aminor,53,62,standard,8,commu00053.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
30,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00054.mid,accompaniment,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']"
4921,65,4/4,acoustic_piano,newage,aminor,34,40,standard,8,commu00055.mid,main_melody,"['F', 'Em', 'F', 'Em', 'F', 'Em', 'F', 'C']"
4922,80,4/4,acoustic_piano,newage,aminor,22,30,standard,8,commu00056.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'G']"
31,65,4/4,acoustic_piano,newage,cmajor,24,28,standard,4,commu00057.mid,accompaniment,"['F', 'C', 'G#', 'F']"
32,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,4,commu00058_0_sample0.mid,accompaniment,"['C', 'Am', 'F', 'G']"
33,120,4/4,string_ensemble,cinematic,aminor,121,127,standard,4,commu00059_0_sample0.mid,riff,"['C', 'F', 'C', 'G']"
4923,110,4/4,celesta,cinematic,aminor,71,72,triplet,8,commu00060.mid,main_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'D']"
34,120,4/4,acoustic_piano,cinematic,aminor,53,62,standard,4,commu00061.mid,riff,"['Em', 'Am', 'Em', 'D']"
35,150,4/4,string_violin,cinematic,aminor,121,122,standard,8,commu00062.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
4924,110,4/4,string_ensemble,cinematic,aminor,85,88,standard,8,commu00063.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E', 'C#m', 'B', 'B', 'A']"
36,120,4/4,string_ensemble,cinematic,cmajor,111,114,standard,8,commu00064.mid,accompaniment,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
4925,110,4/4,string_ensemble,cinematic,aminor,91,92,standard,8,commu00065.mid,main_melody,"['Dm', 'E', 'Dm', 'E', 'Dm', 'E', 'F', 'E']"
4926,120,4/4,string_ensemble,cinematic,aminor,91,92,standard,8,commu00066.mid,main_melody,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
37,120,4/4,string_ensemble,cinematic,cmajor,101,102,standard,4,commu00067_0_sample0.mid,pad,"['Dm', 'F', 'C', 'G']"
4927,35,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00068.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
4928,135,4/4,string_cello,cinematic,cmajor,105,108,standard,8,commu00069.mid,sub_melody,"['B', 'B', 'B', 'B', 'D#', 'D#', 'Cm', 'D#']"
4929,110,4/4,harp,cinematic,aminor,84,114,standard,9,commu00070.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'F#', 'E', 'E', 'B', 'B', 'G#m']"
38,120,4/4,acoustic_piano,cinematic,aminor,59,60,standard,8,commu00071.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
39,100,4/4,acoustic_piano,newage,aminor,51,52,standard,4,commu00072.mid,accompaniment,"['C', 'Bm', 'C', 'Bm']"
40,110,4/4,acoustic_piano,cinematic,aminor,81,96,standard,8,commu00073.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
41,135,4/4,string_viola,cinematic,cmajor,105,106,standard,8,commu00074.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
4930,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00075.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
42,110,4/4,choir,cinematic,aminor,45,46,standard,8,commu00076.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
4931,80,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu00077.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
4932,35,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00078.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
43,60,4/4,string_ensemble,cinematic,aminor,27,28,standard,4,commu00079.mid,pad,"['Am', 'Em', 'F', 'E']"
44,110,4/4,string_ensemble,cinematic,aminor,85,86,standard,8,commu00080.mid,accompaniment,"['A', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
4933,60,4/4,string_ensemble,cinematic,aminor,21,22,standard,4,commu00081.mid,main_melody,"['Am', 'Em', 'F', 'Em']"
4934,105,4/4,clarinet,cinematic,cmajor,99,100,standard,4,commu00082.mid,main_melody,"['C', 'F', 'C', 'F']"
45,100,4/4,acoustic_piano,newage,cmajor,51,52,standard,4,commu00083.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
10637,120,4/4,string_ensemble,cinematic,cmajor,75,76,standard,4,commu00084_0_sample0.mid,bass,"['Em', 'Em', 'C', 'D']"
4935,150,4/4,brass_ensemble,cinematic,cmajor,85,88,standard,8,commu00085.mid,sub_melody,"['G#', 'Fm', 'C', 'C', 'Fm', 'A#m', 'D#', 'A#']"
46,150,4/4,string_ensemble,cinematic,aminor,111,114,standard,8,commu00086.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
47,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00087.mid,accompaniment,"['F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C']"
48,120,4/4,string_ensemble,cinematic,cmajor,115,116,standard,8,commu00088.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
4936,150,4/4,string_ensemble,cinematic,cmajor,39,108,standard,8,commu00089.mid,sub_melody,"['Fm', 'C#m', 'C', 'C', 'C#m', 'G#m', 'Em', 'A']"
4937,110,4/4,choir,cinematic,cmajor,91,92,standard,8,commu00090.mid,sub_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
49,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu00091.mid,pad,"['Am', 'G', 'G', 'F', 'F', 'E', 'E', 'E']"
4938,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00092.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'C']"
4939,110,4/4,choir,cinematic,cmajor,91,98,standard,8,commu00093.mid,sub_melody,"['Dm', 'C', 'D', 'Am', 'Em', 'C', 'G', 'C']"
50,45,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00094.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
51,150,4/4,string_ensemble,cinematic,cmajor,113,122,standard,8,commu00095.mid,accompaniment,"['Fm', 'Fm', 'C', 'C', 'C#', 'C#', 'C', 'C']"
52,120,4/4,string_violin,cinematic,aminor,121,122,standard,4,commu00096_0_sample0.mid,riff,"['C', 'Dm', 'Am', 'G']"
4940,65,4/4,acoustic_piano,newage,cmajor,33,40,standard,8,commu00097.mid,main_melody,"['A#', 'C', 'Dm', 'Am', 'A#', 'Am', 'A#', 'F']"
53,105,4/4,acoustic_piano,cinematic,cmajor,89,94,standard,4,commu00098.mid,accompaniment,"['C', 'F', 'C', 'F']"
54,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,4,commu00099_0_sample0.mid,pad,"['Em', 'G', 'C', 'D']"
4941,65,4/4,acoustic_piano,newage,cmajor,34,40,standard,8,commu00100.mid,main_melody,"['C', 'Em', 'F', 'C', 'Dm', 'C', 'F', 'C']"
55,65,4/4,acoustic_piano,newage,aminor,23,30,standard,4,commu00101.mid,riff,"['F', 'Em', 'Dm', 'C']"
10638,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu00102.mid,bass,"['E', 'E', 'G#m', 'D#m', 'G#', 'E', 'E', 'E']"
4942,120,4/4,string_ensemble,cinematic,aminor,97,102,standard,8,commu00103.mid,main_melody,"['C', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
56,120,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu00104.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
57,130,4/4,acoustic_piano,newage,cmajor,46,52,standard,8,commu00105.mid,accompaniment,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
4943,135,4/4,acoustic_piano,cinematic,aminor,65,68,standard,4,commu00106_0_sample0.mid,main_melody,"['A', 'A', 'A', 'A']"
58,110,4/4,string_ensemble,cinematic,aminor,85,88,standard,8,commu00107.mid,accompaniment,"['A', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
59,60,4/4,string_ensemble,cinematic,aminor,81,82,standard,4,commu00108.mid,pad,"['Am', 'Em', 'F', 'E']"
4944,35,4/4,acoustic_piano,newage,aminor,21,22,standard,8,commu00109.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Am', 'Em', 'F']"
60,110,4/4,acoustic_piano,cinematic,aminor,51,52,triplet,8,commu00110.mid,riff,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
4945,110,4/4,celesta,cinematic,aminor,71,72,triplet,8,commu00111.mid,main_melody,"['F', 'A#', 'Am', 'D', 'Am', 'D', 'E', 'E']"
61,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu00112.mid,pad,"['Am', 'Em', 'E', 'F', 'F', 'F', 'E', 'F']"
62,110,4/4,string_ensemble,cinematic,aminor,111,112,triplet,8,commu00113.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
63,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00114.mid,pad,"['Am', 'Dm', 'E', 'Am']"
64,110,4/4,string_violin,cinematic,aminor,107,108,standard,8,commu00115.mid,riff,"['G', 'Em', 'C', 'F', 'Em', 'F', 'Em', 'G']"
65,120,4/4,string_ensemble,cinematic,aminor,117,126,standard,4,commu00116.mid,riff,"['G', 'E', 'Em', 'D']"
4946,60,4/4,string_ensemble,cinematic,aminor,34,42,standard,4,commu00117.mid,main_melody,"['F', 'G', 'Am', 'E', 'E', 'E', 'E', 'E']"
4947,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00118.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'G']"
4948,80,4/4,acoustic_piano,newage,cmajor,21,30,standard,4,commu00119.mid,main_melody,"['C', 'F', 'C', 'G']"
66,65,4/4,acoustic_piano,newage,aminor,24,30,standard,4,commu00120.mid,accompaniment,"['Dm', 'C', 'Dm', 'Am']"
4949,110,4/4,flute,cinematic,cmajor,90,98,standard,8,commu00121.mid,sub_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
67,120,4/4,acoustic_piano,cinematic,cmajor,53,62,standard,8,commu00122.mid,riff,"['C', 'Dm', 'Am', 'G', 'C', 'Dm', 'Am', 'G']"
68,150,4/4,string_ensemble,cinematic,aminor,113,122,standard,8,commu00123.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
69,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00124.mid,accompaniment,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'C']"
4950,150,4/4,brass_ensemble,cinematic,aminor,40,108,standard,8,commu00125.mid,sub_melody,"['A', 'A', 'E', 'E', 'C#', 'F#m', 'B', 'E']"
4951,150,4/4,brass_ensemble,cinematic,aminor,83,92,standard,8,commu00126.mid,main_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
70,150,4/4,string_violin,cinematic,aminor,123,127,standard,8,commu00127.mid,riff,"['Am', 'Dm', 'F', 'Dm', 'E', 'Dm', 'E', 'E']"
4952,65,4/4,acoustic_piano,newage,cmajor,34,40,standard,8,commu00128.mid,main_melody,"['Dm', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
71,120,4/4,string_ensemble,cinematic,cmajor,51,52,standard,8,commu00129.mid,pad,"['C', 'Dm', 'Am', 'G', 'C', 'Dm', 'Am', 'G']"
4953,65,4/4,celesta,newage,cmajor,26,29,standard,4,commu00130.mid,sub_melody,"['F', 'Am', 'F', 'C']"
4954,105,4/4,harp,cinematic,cmajor,101,102,standard,4,commu00131.mid,main_melody,"['C', 'F', 'C', 'G']"
4955,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00132.mid,main_melody,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'F']"
72,60,4/4,acoustic_piano,newage,aminor,22,30,standard,8,commu00133.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
4956,120,4/4,horn,cinematic,cmajor,79,82,standard,8,commu00134.mid,sub_melody,"['Cm', 'G', 'C', 'F', 'Am', 'Am', 'G', 'G']"
4957,120,4/4,brass_ensemble,cinematic,aminor,67,68,standard,8,commu00135.mid,sub_melody,"['C', 'C', 'G', 'F', 'Am', 'Am', 'G', 'G']"
73,120,4/4,acoustic_piano,cinematic,cmajor,59,60,standard,8,commu00136.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
74,120,4/4,string_ensemble,cinematic,cmajor,111,122,standard,4,commu00137_0_sample0.mid,accompaniment,"['Am', 'F', 'C', 'G']"
4958,110,4/4,flute,cinematic,aminor,95,102,standard,7,commu00138.mid,sub_melody,"['Em', 'Bm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']"
75,135,4/4,string_cello,cinematic,cmajor,109,110,standard,8,commu00139.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
76,110,4/4,string_ensemble,cinematic,aminor,88,96,triplet,8,commu00140.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
77,60,4/4,string_ensemble,cinematic,aminor,27,28,standard,4,commu00141.mid,pad,"['Am', 'F', 'E', 'Am']"
78,120,4/4,acoustic_piano,cinematic,cmajor,53,62,standard,4,commu00142.mid,riff,"['C', 'G', 'Am', 'F']"
4959,150,4/4,string_ensemble,cinematic,aminor,64,70,standard,7,commu00143.mid,main_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'C']"
79,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00144.mid,accompaniment,"['Am', 'Em', 'F', 'E']"
80,150,4/4,string_ensemble,cinematic,aminor,123,127,standard,8,commu00145.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
81,110,4/4,acoustic_piano,cinematic,aminor,61,62,standard,8,commu00146.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
4960,35,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00147.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
4961,120,4/4,brass_ensemble,cinematic,cmajor,121,122,standard,8,commu00148.mid,main_melody,"['Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D']"
4962,120,4/4,brass_ensemble,cinematic,cmajor,109,110,standard,4,commu00149_0_sample0.mid,main_melody,"['C', 'C', 'G', 'G']"
10639,120,4/4,string_ensemble,cinematic,aminor,75,76,standard,4,commu00150_0_sample0.mid,bass,"['Bm', 'D', 'A', 'A']"
82,150,4/4,string_ensemble,cinematic,aminor,111,114,standard,8,commu00151.mid,accompaniment,"['Em', 'Em', 'D', 'D', 'C', 'C', 'B', 'B']"
83,120,4/4,acoustic_piano,cinematic,cmajor,57,66,standard,8,commu00152.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
84,65,4/4,string_ensemble,newage,cmajor,53,60,standard,8,commu00153.mid,pad,"['F', 'Am', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
4963,150,4/4,brass_ensemble,cinematic,aminor,91,92,standard,8,commu00154.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'E', 'Am', 'G']"
85,110,4/4,string_violin,cinematic,aminor,101,104,standard,8,commu00155.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
4964,110,4/4,string_ensemble,cinematic,cmajor,96,100,standard,7,commu00156.mid,main_melody,"['G', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
86,75,4/4,string_ensemble,cinematic,cmajor,73,74,standard,4,commu00157_0_sample0.mid,pad,"['G', 'C', 'Em', 'D']"
4965,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu00158.mid,main_melody,"['Am', 'C', 'G', 'G', 'Am', 'F', 'C', 'Em']"
87,120,4/4,string_ensemble,cinematic,cmajor,62,62,standard,4,commu00159_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
4966,120,4/4,brass_ensemble,cinematic,aminor,111,112,standard,4,commu00160_0_sample0.mid,main_melody,"['Am', 'Am', 'Am', 'E']"
88,110,4/4,acoustic_piano,cinematic,aminor,51,52,standard,8,commu00161.mid,riff,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
4967,150,4/4,brass_ensemble,cinematic,cmajor,84,90,standard,8,commu00162.mid,sub_melody,"['Em', 'C', 'G', 'Bm', 'F', 'C', 'Am', 'G']"
89,45,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00163.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
90,150,4/4,string_violin,cinematic,aminor,121,122,triplet,8,commu00164.mid,riff,"['Am', 'F', 'G', 'G', 'F', 'F', 'E', 'E']"
4968,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00165.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Em', 'C', 'F']"
4969,120,4/4,string_ensemble,cinematic,aminor,73,76,standard,8,commu00166.mid,sub_melody,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
4970,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00167.mid,main_melody,"['Dm', 'C', 'A#', 'C', 'Em', 'C', 'C', 'C']"
91,110,4/4,string_violin,cinematic,aminor,113,121,standard,8,commu00168.mid,riff,"['Bm', 'F', 'Em', 'Dm', 'C', 'C', 'C', 'Bm']"
4971,150,4/4,brass_ensemble,cinematic,cmajor,84,88,standard,8,commu00169.mid,main_melody,"['C#', 'C#', 'C', 'C', 'D#', 'C#', 'C', 'C']"
92,120,4/4,acoustic_piano,cinematic,cmajor,91,92,standard,8,commu00170.mid,accompaniment,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
4972,35,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00171.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'C']"
4973,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00172.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
93,110,4/4,acoustic_piano,cinematic,aminor,83,96,standard,8,commu00173.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
4974,100,4/4,acoustic_piano,newage,aminor,46,48,standard,8,commu00174.mid,main_melody,"['C', 'C', 'C', 'C', 'Em', 'Bm', 'C', 'D']"
4975,110,4/4,celesta,cinematic,aminor,91,92,standard,8,commu00175.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'Am', 'F', 'C', 'D']"
