,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
5098,150,4/4,0,cinematic,aminor,70,112,standard,8,commu00047.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'Am', 'Am', 'A#']"
26,45,4/4,0,newage,cmajor,23,30,standard,8,commu00048.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
27,60,4/4,0,cinematic,aminor,51,52,standard,4,commu00049.mid,riff,"['Am', 'Am', 'F', 'E']"
10647,110,4/4,0,cinematic,cmajor,95,96,standard,8,commu00050.mid,bass,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
5099,35,4/4,0,newage,cmajor,23,30,standard,4,commu00051.mid,main_melody,"['F', 'Am', 'C', 'A#']"
5100,150,4/4,0,cinematic,aminor,71,95,standard,7,commu00052.mid,sub_melody,"['Am', 'D', 'Am', 'D', 'E', 'E', 'B', 'B']"
28,110,4/4,0,cinematic,aminor,53,62,standard,8,commu00053.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
29,80,4/4,0,newage,cmajor,23,24,standard,8,commu00054.mid,accompaniment,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']"
5101,65,4/4,0,newage,aminor,34,40,standard,8,commu00055.mid,main_melody,"['F', 'Em', 'F', 'Em', 'F', 'Em', 'F', 'C']"
5102,80,4/4,0,newage,aminor,22,30,standard,8,commu00056.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'G']"
30,65,4/4,0,newage,cmajor,24,28,standard,4,commu00057.mid,accompaniment,"['F', 'C', 'G#', 'F']"
31,80,4/4,0,-1,cmajor,22,30,standard,4,commu00058_0_sample0.mid,accompaniment,"['C', 'Am', 'F', 'G']"
32,120,4/4,0,-1,aminor,121,127,standard,4,commu00059_0_sample0.mid,riff,"['C', 'F', 'C', 'G']"
5103,110,4/4,0,cinematic,aminor,71,72,triplet,8,commu00060.mid,main_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'D']"
33,120,4/4,0,cinematic,aminor,53,62,standard,4,commu00061.mid,riff,"['Em', 'Am', 'Em', 'D']"
34,150,4/4,0,cinematic,aminor,121,122,standard,8,commu00062.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5104,110,4/4,0,cinematic,aminor,85,88,standard,8,commu00063.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E', 'C#m', 'B', 'B', 'A']"
35,120,4/4,0,cinematic,cmajor,111,114,standard,8,commu00064.mid,accompaniment,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
5105,110,4/4,0,cinematic,aminor,91,92,standard,8,commu00065.mid,main_melody,"['Dm', 'E', 'Dm', 'E', 'Dm', 'E', 'F', 'E']"
5106,120,4/4,0,cinematic,aminor,91,92,standard,8,commu00066.mid,main_melody,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
36,120,4/4,0,-1,cmajor,101,102,standard,4,commu00067_0_sample0.mid,pad,"['Dm', 'F', 'C', 'G']"
5107,35,4/4,0,newage,cmajor,21,22,standard,8,commu00068.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5108,135,4/4,0,cinematic,cmajor,105,108,standard,8,commu00069.mid,main_melody,"['B', 'B', 'B', 'B', 'D#', 'D#', 'Cm', 'D#']"
5109,110,4/4,0,cinematic,aminor,84,114,standard,9,commu00070.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'F#', 'E', 'E', 'B', 'B', 'G#m']"
37,120,4/4,0,cinematic,aminor,59,60,standard,8,commu00071.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
38,100,4/4,0,newage,aminor,51,52,standard,4,commu00072.mid,accompaniment,"['C', 'Bm', 'C', 'Bm']"
39,110,4/4,0,cinematic,aminor,81,96,standard,8,commu00073.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
40,135,4/4,0,cinematic,cmajor,105,106,standard,8,commu00074.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5110,80,4/4,0,newage,cmajor,23,30,standard,8,commu00075.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
41,110,4/4,0,cinematic,aminor,45,46,standard,8,commu00076.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5111,80,4/4,0,newage,cmajor,21,30,standard,8,commu00077.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
5112,35,4/4,0,newage,cmajor,21,22,standard,8,commu00078.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
42,60,4/4,0,cinematic,aminor,27,28,standard,4,commu00079.mid,pad,"['Am', 'Em', 'F', 'E']"
43,110,4/4,0,cinematic,aminor,85,86,standard,8,commu00080.mid,accompaniment,"['A', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5113,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00081.mid,main_melody,"['Am', 'Em', 'F', 'Em']"
5114,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00082.mid,main_melody,"['C', 'F', 'C', 'F']"
44,100,4/4,0,newage,cmajor,51,52,standard,4,commu00083.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
10648,120,4/4,0,-1,cmajor,75,76,standard,4,commu00084_0_sample0.mid,bass,"['Em', 'Em', 'C', 'D']"
5115,150,4/4,0,cinematic,cmajor,85,88,standard,8,commu00085.mid,sub_melody,"['G#', 'Fm', 'C', 'C', 'Fm', 'A#m', 'D#', 'A#']"
45,150,4/4,0,cinematic,aminor,111,114,standard,8,commu00086.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
46,80,4/4,0,newage,cmajor,23,24,standard,8,commu00087.mid,accompaniment,"['F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C']"
47,120,4/4,0,cinematic,cmajor,115,116,standard,8,commu00088.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5116,150,4/4,0,cinematic,cmajor,39,108,standard,8,commu00089.mid,sub_melody,"['Fm', 'C#m', 'C', 'C', 'C#m', 'G#m', 'Em', 'A']"
5117,110,4/4,0,cinematic,cmajor,91,92,standard,8,commu00090.mid,sub_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
48,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00091.mid,pad,"['Am', 'G', 'G', 'F', 'F', 'E', 'E', 'E']"
5118,45,4/4,0,newage,cmajor,21,22,standard,8,commu00092.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'C']"
5119,110,4/4,0,cinematic,cmajor,91,98,standard,8,commu00093.mid,sub_melody,"['Dm', 'C', 'D', 'Am', 'Em', 'C', 'G', 'C']"
49,45,4/4,0,newage,cmajor,23,30,standard,8,commu00094.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
50,150,4/4,0,cinematic,cmajor,113,122,standard,8,commu00095.mid,accompaniment,"['Fm', 'Fm', 'C', 'C', 'C#', 'C#', 'C', 'C']"
51,120,4/4,0,-1,aminor,121,122,standard,4,commu00096_0_sample0.mid,riff,"['C', 'Dm', 'Am', 'G']"
5120,65,4/4,0,newage,cmajor,33,40,standard,8,commu00097.mid,main_melody,"['A#', 'C', 'Dm', 'Am', 'A#', 'Am', 'A#', 'F']"
52,105,4/4,0,cinematic,cmajor,89,94,standard,4,commu00098.mid,accompaniment,"['C', 'F', 'C', 'F']"
53,120,4/4,0,-1,cmajor,91,92,standard,4,commu00099_0_sample0.mid,pad,"['Em', 'G', 'C', 'D']"
5121,65,4/4,0,newage,cmajor,34,40,standard,8,commu00100.mid,main_melody,"['C', 'Em', 'F', 'C', 'Dm', 'C', 'F', 'C']"
54,65,4/4,0,newage,aminor,23,30,standard,4,commu00101.mid,riff,"['F', 'Em', 'Dm', 'C']"
10649,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00102.mid,bass,"['E', 'E', 'G#m', 'D#m', 'G#', 'E', 'E', 'E']"
5122,120,4/4,0,cinematic,aminor,97,102,standard,8,commu00103.mid,main_melody,"['C', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
55,120,4/4,0,cinematic,aminor,121,127,standard,8,commu00104.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
56,130,4/4,0,newage,cmajor,46,52,standard,8,commu00105.mid,accompaniment,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
5123,135,4/4,0,-1,aminor,65,68,standard,4,commu00106_0_sample0.mid,main_melody,"['A', 'A', 'A', 'A']"
57,110,4/4,0,cinematic,aminor,85,88,standard,8,commu00107.mid,accompaniment,"['A', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
58,60,4/4,0,cinematic,aminor,81,82,standard,4,commu00108.mid,pad,"['Am', 'Em', 'F', 'E']"
5124,35,4/4,0,newage,aminor,21,22,standard,8,commu00109.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Am', 'Em', 'F']"
59,110,4/4,0,cinematic,aminor,51,52,triplet,8,commu00110.mid,riff,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
5125,110,4/4,0,cinematic,aminor,71,72,triplet,8,commu00111.mid,main_melody,"['F', 'A#', 'Am', 'D', 'Am', 'D', 'E', 'E']"
60,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00112.mid,pad,"['Am', 'Em', 'E', 'F', 'F', 'F', 'E', 'F']"
61,110,4/4,0,cinematic,aminor,111,112,triplet,8,commu00113.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
62,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00114.mid,pad,"['Am', 'Dm', 'E', 'Am']"
63,110,4/4,0,cinematic,aminor,107,108,standard,8,commu00115.mid,riff,"['G', 'Em', 'C', 'F', 'Em', 'F', 'Em', 'G']"
64,120,4/4,0,cinematic,aminor,117,126,standard,4,commu00116.mid,accompaniment,"['G', 'E', 'Em', 'D']"
5126,60,4/4,0,cinematic,aminor,34,42,standard,4,commu00117.mid,main_melody,"['F', 'G', 'Am', 'E', 'E', 'E', 'E', 'E']"
5127,80,4/4,0,newage,cmajor,22,30,standard,8,commu00118.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'G']"
5128,80,4/4,0,newage,cmajor,21,30,standard,4,commu00119.mid,main_melody,"['C', 'F', 'C', 'G']"
65,65,4/4,0,newage,aminor,24,30,standard,4,commu00120.mid,accompaniment,"['Dm', 'C', 'Dm', 'Am']"
5129,110,4/4,0,cinematic,cmajor,90,98,standard,8,commu00121.mid,main_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
66,120,4/4,0,cinematic,cmajor,53,62,standard,8,commu00122.mid,riff,"['C', 'Dm', 'Am', 'G', 'C', 'Dm', 'Am', 'G']"
67,150,4/4,0,cinematic,aminor,113,122,standard,8,commu00123.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
68,80,4/4,0,newage,cmajor,23,24,standard,8,commu00124.mid,accompaniment,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'C']"
5130,150,4/4,0,cinematic,aminor,40,108,standard,8,commu00125.mid,sub_melody,"['A', 'A', 'E', 'E', 'C#', 'F#m', 'B', 'E']"
5131,150,4/4,0,cinematic,aminor,83,92,standard,8,commu00126.mid,main_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
5132,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00127.mid,main_melody,"['Am', 'Am', 'Dm', 'D', 'E', 'Am', 'E', 'E']"
5133,65,4/4,0,newage,cmajor,34,40,standard,8,commu00128.mid,main_melody,"['Dm', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
69,120,4/4,0,cinematic,cmajor,51,52,standard,8,commu00129.mid,pad,"['C', 'Dm', 'Am', 'G', 'C', 'Dm', 'Am', 'G']"
5134,65,4/4,0,newage,cmajor,26,29,standard,4,commu00130.mid,sub_melody,"['F', 'Am', 'F', 'C']"
5135,105,4/4,0,cinematic,cmajor,101,102,standard,4,commu00131.mid,main_melody,"['C', 'F', 'C', 'G']"
5136,80,4/4,0,newage,cmajor,23,24,standard,8,commu00132.mid,main_melody,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'F']"
70,60,4/4,0,newage,aminor,22,30,standard,8,commu00133.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5137,120,4/4,0,cinematic,cmajor,79,82,standard,8,commu00134.mid,main_melody,"['Cm', 'G', 'C', 'F', 'Am', 'Am', 'G', 'G']"
5138,120,4/4,0,cinematic,aminor,67,68,standard,8,commu00135.mid,main_melody,"['C', 'C', 'G', 'F', 'Am', 'Am', 'G', 'G']"
71,120,4/4,0,cinematic,cmajor,59,60,standard,8,commu00136.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
72,120,4/4,0,-1,cmajor,111,122,standard,4,commu00137_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
5139,110,4/4,0,cinematic,aminor,95,102,standard,7,commu00138.mid,main_melody,"['Em', 'Bm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']"
73,135,4/4,0,cinematic,cmajor,109,110,standard,8,commu00139.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
74,110,4/4,0,cinematic,aminor,88,96,triplet,8,commu00140.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
75,60,4/4,0,cinematic,aminor,27,28,standard,4,commu00141.mid,pad,"['Am', 'F', 'E', 'Am']"
76,120,4/4,0,cinematic,cmajor,53,62,standard,4,commu00142.mid,riff,"['C', 'G', 'Am', 'F']"
5140,150,4/4,0,cinematic,aminor,64,70,standard,7,commu00143.mid,main_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'C']"
77,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00144.mid,accompaniment,"['Am', 'Em', 'F', 'E']"
5141,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00145.mid,main_melody,"['Am', 'Am', 'F', 'F', 'E', 'E', 'E', 'E']"
78,110,4/4,0,cinematic,aminor,61,62,standard,8,commu00146.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5142,35,4/4,0,newage,cmajor,21,22,standard,8,commu00147.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5143,120,4/4,0,cinematic,cmajor,121,122,standard,8,commu00148.mid,main_melody,"['Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D']"
5144,120,4/4,0,-1,cmajor,109,110,standard,4,commu00149_0_sample0.mid,main_melody,"['C', 'C', 'G', 'G']"
10650,120,4/4,0,-1,aminor,75,76,standard,4,commu00150_0_sample0.mid,bass,"['Bm', 'D', 'A', 'A']"
79,150,4/4,0,cinematic,aminor,111,114,standard,8,commu00151.mid,accompaniment,"['Em', 'Em', 'D', 'D', 'C', 'C', 'B', 'B']"
80,120,4/4,0,cinematic,cmajor,57,66,standard,8,commu00152.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
81,65,4/4,0,newage,cmajor,53,60,standard,8,commu00153.mid,accompaniment,"['F', 'Am', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
5145,150,4/4,0,cinematic,aminor,91,92,standard,8,commu00154.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'E', 'Am', 'G']"
82,110,4/4,0,cinematic,aminor,101,104,standard,8,commu00155.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5146,110,4/4,0,cinematic,cmajor,96,100,standard,7,commu00156.mid,main_melody,"['G', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
83,75,4/4,0,-1,cmajor,73,74,standard,4,commu00157_0_sample0.mid,pad,"['G', 'C', 'Em', 'D']"
5147,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00158.mid,main_melody,"['Am', 'C', 'G', 'G', 'Am', 'F', 'C', 'Em']"
84,120,4/4,0,-1,cmajor,62,62,standard,4,commu00159_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5148,120,4/4,0,-1,aminor,111,112,standard,4,commu00160_0_sample0.mid,main_melody,"['Am', 'Am', 'Am', 'E']"
85,110,4/4,0,cinematic,aminor,51,52,standard,8,commu00161.mid,riff,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
5149,150,4/4,0,cinematic,cmajor,84,90,standard,8,commu00162.mid,sub_melody,"['Em', 'C', 'G', 'Bm', 'F', 'C', 'Am', 'G']"
86,45,4/4,0,newage,cmajor,23,30,standard,8,commu00163.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
87,150,4/4,0,cinematic,aminor,121,122,triplet,8,commu00164.mid,riff,"['Am', 'F', 'G', 'G', 'F', 'F', 'E', 'E']"
5150,80,4/4,0,newage,cmajor,22,30,standard,8,commu00165.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Em', 'C', 'F']"
5151,120,4/4,0,cinematic,aminor,73,76,standard,8,commu00166.mid,main_melody,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
5152,45,4/4,0,newage,cmajor,21,22,standard,8,commu00167.mid,main_melody,"['Dm', 'C', 'A#', 'C', 'Em', 'C', 'C', 'C']"
88,110,4/4,0,cinematic,aminor,113,121,standard,8,commu00168.mid,riff,"['Bm', 'F', 'Em', 'Dm', 'C', 'C', 'C', 'Bm']"
5153,150,4/4,0,cinematic,cmajor,84,88,standard,8,commu00169.mid,main_melody,"['C#', 'C#', 'C', 'C', 'D#', 'C#', 'C', 'C']"
89,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00170.mid,accompaniment,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
5154,35,4/4,0,newage,cmajor,21,22,standard,8,commu00171.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'C']"
5155,45,4/4,0,newage,cmajor,21,22,standard,8,commu00172.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
90,110,4/4,0,cinematic,aminor,83,96,standard,8,commu00173.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
5156,100,4/4,0,newage,aminor,46,48,standard,8,commu00174.mid,main_melody,"['C', 'C', 'C', 'C', 'Em', 'Bm', 'C', 'D']"
5157,110,4/4,0,cinematic,aminor,91,92,standard,8,commu00175.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'Am', 'F', 'C', 'D']"
5158,80,4/4,0,newage,cmajor,22,30,standard,8,commu00176.mid,main_melody,"['C', 'G', 'Am', 'C', 'C', 'G', 'C', 'F']"
91,110,4/4,0,cinematic,cmajor,81,96,standard,8,commu00177.mid,accompaniment,"['Gm', 'C', 'Gm', 'C', 'Gm', 'F', 'D', 'D']"
5159,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu00178.mid,main_melody,"['Fm', 'D#', 'C#', 'C#', 'C', 'C', 'C', 'Bm']"
92,120,4/4,0,cinematic,aminor,57,66,standard,4,commu00179.mid,riff,"['C', 'G', 'Am', 'F']"
93,65,4/4,0,newage,cmajor,23,30,standard,8,commu00180.mid,accompaniment,"['F', 'C', 'Am', 'C', 'D', 'Am', 'Dm', 'C']"
5160,80,4/4,0,newage,cmajor,23,24,standard,8,commu00181.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5161,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00182.mid,main_melody,"['Am', 'F', 'Dm', 'E', 'F', 'F', 'E', 'E']"
5162,110,4/4,0,cinematic,aminor,111,112,standard,8,commu00183.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'Am', 'F', 'C', 'F', 'Am', 'Am', 'Em', 'F']"
5163,110,4/4,0,cinematic,aminor,76,80,standard,8,commu00184.mid,main_melody,"['Am', 'D', 'Am', 'D', 'E', 'E', 'F', 'E']"
5164,80,4/4,0,newage,aminor,21,22,standard,4,commu00185.mid,main_melody,"['A', 'A', 'A', 'A']"
5165,100,4/4,0,newage,cmajor,51,52,standard,8,commu00186.mid,main_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'Gm', 'C']"
